,"Dose","Drug","TI.Dur","Circling","Ventilatory","TF","Thigmotaxis","Locomotor","Freezing"
"75","0.14","Diazepam","0.994247","59.21997",103,5,"5.066782","23.33939","55.67997"
"76","0.14","Diazepam","1.196801","70.1885",94,5,"5.306363","22.76396","60.72228"
"77","0.14","Diazepam","1.530615","55.59582",97,5,"6.210066","24.40308","48.17986"
"78","0.14","Diazepam","1.31477","59.40756",99,5,"6.170471","23.5088","52.92292"
"79","0.14","Diazepam","1.563689","61.72604",90,5,"3.408103","21.69077","51.15452"
"80","0.14","Diazepam","1.154073","56.80708",114,4,"4.622023","22.12697","44.30402"
"81","0.28","Diazepam","1.248256","47.16585",107,6,"5.040507","22.59971","52.42816"
"82","0.28","Diazepam","1.160398","53.20403",110,7,"7.218455","17.83248","61.97547"
"83","0.28","Diazepam","1.183628","60.47128",125,6,"6.025026","18.54237","49.44666"
"84","0.28","Diazepam","1.398442","41.8126",121,7,"6.266066","19.92015","53.32804"
"85","0.28","Diazepam","1.103571","48.58098",126,5,"5.634274","19.03838","44.4323"
"86","0.28","Diazepam","1.246689","52.66745",123,6,"6.547616","21.55325","57.309"
"87","0.28","Diazepam","1.28029","54.52853",111,7,"6.432396","21.52042","52.766"
"88","0.28","Diazepam","1.306853","48.69446",98,6,"6.988178","18.19172","66.532"
"89","0.28","Diazepam","1.288494","44.28357",111,7,"5.972435","20.51739","59.8616"
"90","0.28","Diazepam","1.337667","49.24899",106,6,"5.983739","19.57169","56.46089"
"91","0.57","Diazepam","1.047886","58.4893",84,7,"8.202662","25.82304","40.6809"
"92","0.57","Diazepam","1.114604","60.37661",103,7,"7.05726","29.17661","52.08316"
"93","0.57","Diazepam","0.780128","59.44485",101,8,"6.735671","22.39249","50.36158"
"94","0.57","Diazepam","1.085145","65.76221",104,7,"6.09606","23.68184","43.60296"
"95","0.57","Diazepam","1.003621","69.72295",81,8,"7.064837","24.31801","45.89185"
"96","0.57","Diazepam","0.8803419","54.07697",112,7,"7.39503","25.90686","58.73253"
"97","0.57","Diazepam","0.9873802","63.01527",108,7,"4.840872","21.19949","54.71535"
"98","0.57","Diazepam","0.8488299","55.23737",104,8,"6.79216","23.42225","54.59072"
"99","0.57","Diazepam","1.055805","68.7005",97,8,"6.892121","23.85846","44.51837"
"100","0.57","Diazepam","1.053455","64.56482",92,8,"5.870995","24.0762","42.30486"
"101","1.1","Diazepam","1.782537","36.44468",76,23,"21.633","21.80155","36.25677"
"102","1.1","Diazepam","1.553215","45.7923",89,24,"18.35953","20.77416","31.04456"
"103","1.1","Diazepam","1.66189","37.97343",92,25,"21.44875","18.42466","30.37858"
"104","1.1","Diazepam","1.992492","43.5787",81,25,"21.53562","13.68434","35.08988"
"105","1.1","Diazepam","1.739891","46.77853",92,24,"22.71006","23.36282","35.19257"
"106","1.1","Diazepam","1.512716","41.54585",85,23,"25.71842","17.50736","38.26776"
"107","1.1","Diazepam","1.673271","49.01548",90,19,"19.93479","18.12692","44.20814"
"108","1.1","Diazepam","1.698461","35.1361",77,26,"24.74142","18.78637","31.75787"
"109","1.1","Diazepam","1.906866","44.53221",80,28,"19.91536","17.60328","43.80328"
"110","1.1","Diazepam","1.688695","29.32587",82,21,"23.41747","18.29049","34.86943"
"111","2.3","Diazepam","1.375281","53.15591",103,29,"45.03053","23.67051","49.41807"
"112","2.3","Diazepam","1.285222","58.18459",129,33,"29.8324","19.88288","63.92706"
"113","2.3","Diazepam","1.665105","49.69323",121,29,"32.74366","24.75551","47.99852"
"114","2.3","Diazepam","1.604422","59.63213",97,32,"35.13878","25.41533","60.74892"
"115","2.3","Diazepam","1.693085","57.09806",126,30,"33.47306","26.27317","44.6134"
"116","2.3","Diazepam","1.920358","57.51389",98,29,"34.07483","30.39618","78.5638"
"117","2.3","Diazepam","1.635225","57.08148",109,27,"36.07198","25.20476","67.09157"
"118","2.3","Diazepam","1.70067","61.04047",110,25,"38.24655","23.72969","59.07492"
"119","2.3","Diazepam","1.573435","48.38391",107,31,"32.18222","23.91298","49.80471"
"120","2.3","Diazepam","1.603793","57.19525",93,29,"32.28114","24.09138","42.18942"
